"['1068708219', '(주)로봇에프앤비']","[-13.9, 0.0, 0.0]",x

"['1069012h', '(주)씨피티']","[-22.5, 42.7, 0.0]",653.994

"['1078675714', '(주)재키에프앤씨']","[9.2, 0.0, 0.0]",x

"['1078749469', '(주)에이엠네트웍스']","[14.3, 0.0, 0.0]",x

"['1078791986', '(주)다나와컴퓨터']","[0.0, 156.7, 0.0]",x

"['1098637773', '(주)우신이앤씨']","[13.1, 0.0, 0.0]",730.626

"['10luck10', '제이엠그린']","[-33.6, 0.0, 0.0]",575.024

"['1108616730', '(주)알씨디']","[0.0, 0.0, 0.0]",x

"['1122975654', '대한계전']","[-17.3, 0.0, 0.0]",x

"['1132029956', '(주)쓰리디에이펙스']","[-8.0, 0.0, 0.0]",666.08

"['1138154927', '삼신진공(주)']","[-23.9, 0.0, 0.0]",x

"['1138640923', '케이티아이엔씨(주)']","[0.0, 0.0, 0.0]",x

"['114century', '(주)세기센추리']","[22.7, 11.8, 5.9]",x

"['114hinge', '(주)힌지코리아']","[2.6, 0.0, 0.0]",x

"['1178179707', '(주)케이원텍']","[0.0, 0.0, 0.0]",x

"['1178189826', '(주)비티에스하네스']","[0.0, 0.0, 0.0]",x

"['1188115818', '(주)아신기계']","[127.1, -78.0, -7.2]",x

"['1198194247', '(주)셀리드']","[0.0, 0.0, 0.0]",639.0

"['1198667920', '(주)고려테크']","[5.5, 0.0, 0.0]",x

"['1198708404', '(주)푸시뉴스']","[0.0, 0.0, 0.0]",x

"['119reo', '119레오(주)']","[1130.7, 0.0, 0.0]",1969.1200000000001

"['11zero18', '(주)일일공일팔']","[0.0, 0.0, 0.0]",528.0

"['1203000257', '태광방음문']","[16.0, 0.0, 0.0]",803.88

"['1206jyw', '(주)제티아']","[0.0, -12.9, 0.0]",x

"['1208735065', '엔시큐어(주)']","[0.0, 0.5, 0.0]",x

"['1208771310', '(주)제이비컴']","[5.5, 11.1, 0.0]",x

"['1208818670', '(주)한영씨앤텍']","[11.0, 0.0, 0.0]",x

"['1208826734', '(주)아이린에프앤씨']","[0.0, 510.9, 23.6]",x

"['1211040502', '주신툴 ']","[21.2, 34.6, -3.0]",638.568

"['1212jis', '열두방재(주)']","[0.0, 0.0, 0.0]",x

"['1225xm', '(주)한길산업']","[0.0, 4.3, 0.0]",x

"['1228623059', '(주)채움에이치알디']","[0.0, 0.0, 0.0]",x

"['123000gms', '(주)지엠에스']","[229.7, -29.3, -22.7]",x

"['1233661013', '(주)동광특수고무']","[29.7, 0.0, 0.0]",x

"['1238635301', '동양엠더블유(주)']","[0.0, 0.0, 0.0]",x

"['1238640333', '(주)루미클']","[0.0, -29.7, 0.0]",214.41500000000002

"['1238644284', '(주)아르비젼']","[22.9, 0.0, 0.0]",x

"['123mobi', '모비스타']","[0.0, -5.8, 0.0]",700.848

"['12442aba', '(주)시그마시스템']","[0.0, 0.0, 0.0]",x

"['12486aba', '화성이엔씨(주)']","[9.2, 0.0, 0.0]",x

"['1248728493', '(주)에스와이시스템']","[-90.8, 0.0, 0.0]",12.420000000000016

"['1248739200', '(주)구름']","[0.0, 250.4, 127.3]",2830.7299999999996

"['12487aba', '(주)진영기계']","[-0.2, 4.8, 0.0]",x

"['1249468998', '태왕푸드']","[0.0, 0.0, 0.0]",x

"['1250191355', '대양테크']","[0.0, 0.0, 0.0]",680.0

"['1256yc', '(주)와이이씨']","[-19.4, 0.0, 0.0]",603.694

"['1258117473', '(주)세원']","[-0.5, 0.0, 0.0]",x

"['1258142837', '보타리에너지(주)']","[-20.7, 14.0, 0.0]",x

"['1258627132', '(주)케이크린']","[14.3, 18.6, 0.0]",x

"['1261221810', '호원산업']","[-42.4, 0.0, 0.0]",x

"['1268629749', '(주)밴텍디엔씨']","[0.0, 0.0, 0.0]",x

"['1268662715', '(주)비엠비세라믹(BMB)']","[-14.4, 0.0, 0.0]",309.01599999999996

"['1268665594', '세븐엘팩(주)']","[0.0, 0.0, 0.0]",x

"['1268671631', '(주)피지마켓']","[0.0, 0.0, 0.0]",806.0

"['1268675409', '큐알티(주)']","[5.3, 54.3, 4.6]",x

"['1288709673', '(주)마이베네핏']","[0.0, 0.0, 0.0]",29.0

"['1288710772', '(주)대길퍼시픽']","[0.0, 0.0, 0.0]",x

"['1288718997', '(주)엘티엘']","[0.0, 0.0, 0.0]",353.0

"['1298181467', '노딕기술(주)']","[11.7, 0.0, 0.0]",x

"['1298654719', '(주)에스에프코퍼레이션']","[32.9, 0.0, 0.0]",408.003

"['1298676479', '(주)푸른']","[0.0, -46.0, 0.0]",151.2

"['1298677629', '(주)아리엘네트웍스']","[29.7, 0.0, 0.0]",x

"['1308693712', '(주)세현아이티에스']","[-10.9, 0.0, 0.0]",618.354

"['1310267691', '유성기계제작소']","[-81.3, 0.0, 0.0]",19.635000000000005

"['13111', '(주)이너센서']","[-6.1, 0.0, 0.0]",229.11599999999999

"['131111', '(주)커스메디']","[80.1, 0.0, 0.0]",983.346

"['131411', '(주)에스이티']","[0.0, 0.0, 0.0]",827.0

"['13141aba', '(주)명신기연']","[-6.0, 0.0, 0.0]",x

"['13181911', '(주)에어스타']","[-9.3, 0.0, 0.0]",x

"['1318633473', '(주)해동이노베이션']","[0.0, 0.0, 0.0]",x

"['1318668050', '나이프플러스(주)']","[30.6, 0.0, 0.0]",x

"['1328607435', '(주)우진프라스틱']","[7.8, 15.4, 0.0]",x

"['1328619421', '(주)나우솔리드']","[0.0, 64.8, 0.0]",x

"['134111', '(주)그라디안']","[14.4, 0.0, 0.0]",x

"['1348173770', '(주)우성초음파']","[54.5, 0.0, 0.0]",x

"['1348181265', '대성하이원(주)']","[16.9, -8.3, 0.0]",x

"['13486abaa', '이엔래비스(주)']","[0.0, 0.0, 0.0]",x

"['1348700599', '(주)무선테크윈']","[10.7, 0.0, 0.0]",x

"['1348707326', '(주)엘티엘']","[-15.1, 0.0, 0.0]",767.496

"['1348708169', '(주)피에스산업']","[86.4, 82.2, 0.0]",x

"['1348720090a', '(주)원텍스']","[-25.2, -8.1, 0.0]",750.9835

"['1348734371', '(주)유앤제이']","[-31.1, 0.0, 0.0]",x

"['1351897878', '에스텍']","[0.0, 0.0, 0.0]",450.0

"['13581426', '(주)드림맥']","[2.0, 0.0, 0.0]",x

"['1358162280', '세진종합기술(주)']","[0.0, 0.0, 0.0]",x

"['1373alt', '(주)에이엘티']","[116.0, 0.0, 0.0]",x

"['1378629040', '(주)주원기업']","[0.0, 0.0, 0.0]",x

"['1378639631', '(주)엔에스티바이오']","[0.0, 0.0, 0.0]",x

"['1378640332', '(주)엠에스아이']","[3.6, 0.0, 0.0]",x

"['1378642247', '(주)에이엔에스']","[4.1, 0.0, 0.0]",x

"['1378643528', '(주)이츠']","[20.3, 0.0, 0.0]",x

"['1388141829', '티씨에스(주)']","[-0.6, 0.0, 0.0]",x

"['1388143598', '(주)유씨웨어']","[0.0, 73.5, 0.0]",x

"['1388160210', '(주)씨디에이']","[64.3, 0.0, 0.0]",x

"['1388161878', '(주)지앤아이테크']","[0.0, 0.0, 5.4]",x

"['13910aba', '대성기계']","[0.0, -21.2, 0.0]",748.6

"['1398136993', '대웅기업(주)']","[12.7, 33.2, 0.0]",x

"['13mile', '(주)13마일']","[0.0, 0.0, 0.0]",914.0

"['140111', '(주)오투오']","[0.0, 0.0, 0.0]",x

"['141111', '동림푸드(주)']","[-6.6, 0.0, 0.0]",x

"['1415war', '(주)코니테크놀로지']","[297.6, 0.0, 0.0]",2655.9680000000003

"['1418137530', '(주)류재은베이커리']","[17.8, -7.3, 0.0]",x

"['1428167376', '(주)에이티에스']","[30.9, 0.0, 0.0]",x

"['1428168467', '(주)뺑오르방씨엘']","[0.0, -26.6, 0.0]",x

"['1438111915', '(주)엠텍글로벌']","[0.0, -32.7, 0.0]",x

"['1448125289a', '(주)에이샛']","[82.9, 0.0, 0.0]",x

"['1448126032', '(주)에이디랩']","[120.6, 0.0, 0.0]",x

"['14cookie', '(주)과자의성']","[0.0, 0.0, 0.0]",x

"['150111', '스마트전자(주)']","[-27.8, 0.0, 0.0]",x

"['153logis', '(주)153로지스틱스']","[0.0, 0.0, 0.0]",x

"['153media', '(주)일오삼미디어']","[-1.2, 0.0, 0.0]",x

"['154511', '(주)그린코어']","[68.1, 0.5, 0.0]",x

"['160111', '(주)한국방재기술시험원']","[127.2, 0.0, 0.0]",x

"['1628600942', '(주)지메딕스코리아']","[0.0, 0.0, 0.0]",x

"['16887808', '제이엘(JL)']","[0.0, -5.7, 0.0]",x

"['16887950', '(주)테라그린']","[62.8, 0.0, 0.0]",x

"['1692400310', '블루코리아(BLUE Korea)']","[0.0, 0.0, 0.0]",594.0

"['1698600448', '로드이앤씨(주)']","[-4.2, 0.0, 0.0]",x

"['1708kas', '(주)케이에이시스템']","[0.0, 435.8, 0.0]",2641.494

"['170sea', '휴먼바이오(주)']","[0.0, 67.8, 0.0]",535.2819999999999

"['171111', '(주)대흥환경산업']","[0.0, 54.5, 0.0]",x

"['1728801132', '(주)이앤이']","[0.0, 0.0, 0.0]",490.0

"['1735r86', '예비창업자 김준형']","[0.0, 0.0, 0.0]",x

"['1740kses', '제제']","[0.0, 0.0, 0.0]",x

"['1750700206', '금화테크']","[-9.6, 0.0, 0.0]",x

"['17jeongjin', '정진 농업회사법인(주)']","[-55.8, 0.0, 0.0]",249.288

"['180111', '(주)밴텍']","[0.0, -20.7, 0.0]",x

"['180301ok', '(농업회사법인주식회사)오케이120']","[0.0, 0.0, 0.0]",33.0

"['1808800060', '예송테크(주)']","[-40.6, 52.1, 0.0]",968.67

"['1834up', '(주)태경엔텍']","[0.0, -2.7, 0.0]",x

"['1848601112', '(주)브이핀테크']","[0.0, 0.0, 0.0]",136.0

"['1898100637', '(주)명신기업']","[0.0, 0.0, 0.0]",876.0

"['1998seojin', '서진산업(주)']","[0.0, 0.0, 74.7]",x

"['1999hdk', '(주)대한오토텍']","[68.7, 0.0, 0.0]",x

"['1kwagsang', '나비나무']","[0.0, 0.0, 0.0]",436.0

"['1nexuselec', '(주)넥서스일렉트로닉스']","[32.7, 0.0, 0.0]",x

"['1plant', '(주)원플랜트']","[0.0, 0.0, 32.5]",x

"['1stbio', '(주)퍼스트바이오테라퓨틱스']","[0.0, 0.0, 0.0]",x

"['1stnoon', '(주)첫눈']","[0.0, 0.0, 92.3]",x

"['1techinc', '(주)원테크시스템']","[0.0, 0.0, 0.0]",x

"['1thefull', '(주)원더풀플랫폼']","[0.0, 0.0, 0.0]",182.0

"['1xiilab', '(주)씨이랩 (XIIlab Co., LTD.)']","[37.9, 0.0, 0.0]",x

"['2000ict', '(주)이천정보통신기술']","[0.0, 0.0, 0.0]",x

"['2001in', '(주)씨에프에스']","[-12.2, 0.0, 0.0]",381.93

"['2002dmc', '(주)대만']","[-6.9, 0.0, 0.0]",x

"['2003yjsy', '영중산업(주)']","[41.3, 0.0, 0.0]",x

"['2004CORP', '(주)이천사물산']","[27.8, 61.3, 2.8]",x

"['2005jinwoo', '진우정공']","[0.0, -4.0, 0.0]",638.4

"['2006ejv', '(주)이주']","[-12.2, 0.0, 0.0]",x

"['2008amse', '(주)아모센스']","[33.2, 0.0, 0.0]",x

"['2010lyco', '(주)리코리스']","[7.6, 0.0, 0.0]",1050.176

"['2012gaon', '(주)미다스원']","[-29.3, 84.6, -14.1]",x

"['2012papaowl', '(주)아울네스트']","[0.0, 59.4, 0.0]",x

"['2012suk', '에스유케이']","[-31.2, 0.0, 0.0]",422.432

"['2013yeonwoo', '(주)농업회사법인 주식회사 연우']","[0.0, 0.0, 0.0]",x

"['2014ene', '이앤이(주)']","[-51.2, 0.0, 0.0]",x

"['2016mt', '엠티중공업 (주)']","[0.0, -4.4, 0.0]",x

"['2017abp', '(주)에이비피']","[0.0, 0.0, 0.0]",2.0

"['2017ad', '(주)에이디']","[7.2, 0.0, 0.0]",x

"['2017danb', '(주)단비']","[439.3, 0.0, 0.0]",959.954

"['2017iris', '(주)아이리스']","[113.6, 0.0, 0.0]",100.392

"['2017maxcope', '(주)맥스코프']","[-9.0, 0.0, 0.0]",18.2

"['2018164455', '성일전산정보(주)']","[-10.3, 0.0, 0.0]",x

"['2018635616', '하이밸류컨설팅(주)']","[-10.0, 0.0, 0.0]",x

"['2018hanyang', '(주)한양패키지']","[3.6, 0.0, 0.0]",x

"['2018mirae', '(주)미래환경연구원']","[0.0, -50.0, 0.0]",2.5

"['2018sn', '솔로몬']","[0.0, 0.0, 0.0]",x

"['2018yena', '(주)예나']","[0.0, 0.0, 0.0]",x

"['20190aba', '(주)보영테크']","[0.0, 0.0, 0.0]",x

"['202wind', '(주)메르센']","[59.7, 0.0, 0.0]",x

"['2068611297', '(주)에이치앤씨건설연구소']","[-11.6, 0.0, 0.0]",x

"['2078136675', '(주)덕일기공']","[19.8, 6.4, 0.0]",x

"['2088601311', '(주)제이텍건설안전']","[0.0, 0.0, 0.0]",176.0

"['20f003', '(주)스타일씨코퍼레이션']","[0.0, 5.0, 0.0]",x

"['20namyoun', '(주)남윤화섬']","[33.5, 0.0, 0.0]",x

"['20ssh', '(SM)소파']","[0.0, 0.0, 0.0]",77.0

"['20wook', '(주)앤트테크놀로지']","[0.0, -24.2, 0.0]",619.2860000000001

"['2108149948', '(주)와이엠테크']","[20.0, 0.0, 0.0]",x

"['2128166827', '(주)샘컬렉션']","[3.8, 11.4, 0.0]",x

"['21281902', '(주)트루아이즈']","[-33.9, 0.0, 0.0]",200.94400000000002

"['2148679551', '(주)에스엠인포메이션']","[0.0, 15.8, 0.0]",x

"['2148748069', '(주)태우이엔지']","[55.3, 0.0, 0.0]",x

"['2148839271', '(주)비오지노키']","[0.0, 0.0, 0.0]",x

"['2148885377', '(주)아이엔어소시에이츠']","[-32.0, 0.0, 0.0]",x

"['2158770341', '(주)이에스지오']","[0.0, 0.0, 0.0]",x

"['215mansion', '(주)215맨션']","[0.0, 0.0, 0.0]",x

"['2168800224', '(주)승진이앤아이']","[-3.1, 0.0, 0.0]",x

"['2178600261', '(유한)에이피공조산업']","[42.8, 0.0, 0.0]",x

"['2188700596', '(주)아이엘와이']","[-1.5, 0.0, 0.0]",x

"['21cljy', '(주)진주소프트']","[4.4, 0.0, 0.0]",554.364

"['21sben', '(주)지벤세이프티']","[37.1, 0.0, 0.0]",x

"['2200676687', '디어캣']","[17.1, 0.0, 0.0]",x

"['2208753515', '(주)인터블루커뮤니케이션']","[-5.6, 3.1, 0.0]",x

"['2228129663', '(주)부길전기 ']","[-16.2, 0.0, 0.0]",764.256

"['2238107871s', '상일제과(주)']","[-21.3, 0.0, 0.0]",x

"['2248164098', '()농업회사법인(주)중부바이오텍']","[0.0, 0.0, 0.0]",1.0

"['2258jos', 'JNC-TECH']","[-5.4, 0.0, 0.0]",x

"['2268144797', '디에스인(주)']","[-23.5, 0.0, 0.0]",635.715

"['2268600590', '(주)맛있는공장']","[0.0, 0.0, 0.0]",x

"['2278121555k', '(주)재성정보통신']","[30.8, 0.0, 0.0]",x

"['22HANHYUN', '(주)한현']","[0.0, 32.8, 0.0]",x

"['22jjdd', '이주데이타시스템(주)']","[-21.9, 37.2, 0.0]",x

"['2310137734', '영신레이져']","[0.0, -10.5, 0.0]",x

"['2312013', '이월삼십일일(주)']","[0.0, 0.0, 0.0]",x

"['2318105383', '(주)한국미라클피플사']","[137.8, 15.3, 0.0]",x

"['2328101207', '(주)와이디인터내셔널']","[0.0, 0.0, 0.0]",x

"['2368600597', '(주)케이비통상']","[0.0, 0.0, 0.0]",x

"['239bio', '(주)239바이오']","[4225.0, 0.0, 0.0]",7482.25

"['2508800165', '(주)에이치앤제이']","[0.0, 22.2, 0.0]",x

"['2578600032', '(주)제이케이물산']","[0.0, -45.2, 0.0]",x

"['2586koko', '(주)해브어바이트']","[-12.4, 0.0, 0.0]",621.0840000000001

"['25agi', '(주)미쥬']","[11.5, 0.0, 0.0]",x

"['2601200492', '대윤엔지니어링']","[167.0, 0.0, 0.0]",x

"['2618109357', '(주)달콤소프트']","[0.0, 0.0, 0.0]",x

"['26186011753', '(주)우리테크']","[0.0, 0.0, 0.0]",x

"['2638601453', '(주)진선켐텍']","[-37.0, 0.0, 0.0]",530.46

"['2648109055', '(주)천명시스템']","[54.6, 0.0, 0.0]",x

"['2658701077', '농업회사법인박금순청국장(주)']","[0.0, 139.0, 0.0]",234.22

"['2732bongyo', '(주)디케이앤트 (DK A.N.T Co., Ltd.)']","[0.0, 0.0, 0.0]",x

"['2778100711', '현대페이 (주)']","[0.0, 27.5, 0.0]",x

"['2786hwms', '(주)한울엠에스']","[0.0, 0.0, 0.0]",x

"['284911', '(주)서울환경']","[0.0, 110.8, 0.0]",x

"['2868700056', '빅픽처인터렉티브(주)']","[0.0, 0.0, 0.0]",x

"['2898100204', '(주)기운찬']","[40.5, 0.0, 0.0]",657.54

"['2968600513', '(주)디원전자']","[0.0, 45.3, 0.0]",x

"['2become1', '(주)데이세븐(Day7)']","[-0.4, 49.0, -18.3]",x

"['2block', '투블럭']","[0.0, 0.0, 0.0]",x

"['2canz', '(주)투캔즈 (2canz Co.,Ltd.)']","[-15.2, -62.1, 0.0]",144.786

"['2daecookie', '(주)이대명과']","[0.0, 0.0, 0.0]",x

"['2easylabs', '투이지랩스(주)']","[0.0, 0.0, 0.0]",x

"['2eumeng', '(주)이음이엔지']","[67.1, 0.0, 0.0]",x

"['2gene1982', '(주)리걸텍']","[0.0, 0.0, 0.0]",x

"['2haelife', '(주)이해라이프스타일']","[0.0, 0.0, 0.0]",63.0

"['2HOCON1144', '(주)더투에이치']","[0.0, 0.0, 0.0]",178.0

"['2ipinc', '(주)투아이피']","[-43.9, 0.0, 0.0]",72.369

"['2jsoon', '(주)이씨에이시스템']","[0.0, 0.0, 0.0]",x

"['2kkorea', '(주)서린메디케어']","[-2.8, 0.0, 0.0]",x

"['2ksystem', '(주)투케이시스템']","[-22.3, 0.0, 0.0]",x

"['2loom0211', '미래교육 이룸(협동조합)']","[0.0, 0.0, 0.0]",73.0

"['2mbgame', '(주)투엠비게임']","[21.3, 0.0, 0.0]",x

"['2mbio2014', '농업회사법인투엠바이오(주)']","[-20.2, 0.0, 0.0]",x

"['2nature', '(주)투네이처']","[17.6, -1.2, 1.3]",x

"['2ncorp', '(주)투엔']","[0.0, 0.0, 0.0]",30.0

"['2ndskin', '(주)지앤지엔터프라이즈']","[0.0, 0.0, 0.0]",x

"['2ndsyndrome', '(주)세컨신드롬']","[0.0, 0.0, 0.0]",399.0

"['2pmtech', '(주)투피엠테크놀로지']","[0.6, 0.0, 0.0]",825.926

"['2proent', '(주)이프로엔터테인먼트']","[0.0, 0.0, 0.0]",619.0

"['2tiscom', '(주)투티스']","[0.4, 34.2, 12.9]",1113.1583333333333

"['2wave', '(주)이웨이브솔루션']","[0.0, 22.8, 0.0]",x

"['2william', '비상 ']","[0.0, 36.6, 0.0]",860.5799999999999

"['2wintech', '(주)투윈테크']","[0.0, -33.6, 0.0]",x

"['2xwaysoft', '(주)엑스웨이소프트']","[139.2, 0.0, 0.0]",x

"['2ytech', '(주)투와이테크']","[0.0, 0.0, 0.0]",435.0

"['3012789055', 'NR']","[6.1, 0.0, 0.0]",350.13

"['3013230771', '에스앤에스솔루션']","[0.0, 0.0, 0.0]",588.0

"['302planet', '(주)302플래닛']","[7.7, 0.0, 0.0]",850.83

"['3038140894vt', '(주)비젼테크']","[-15.2, 0.0, 0.0]",x

"['3058152417', '(주)대경이앤씨']","[-15.6, 0.0, 0.0]",x

"['3058637366', '(주)선광패브릭']","[-1.9, 0.0, 0.0]",x

"['3078137858', '(주)맥슨모터매뉴팩처링']","[69.9, 0.0, 0.0]",x

"['3090393732', '케이에이치엠']","[0.0, 0.0, 0.0]",x

"['30metal', '(주)삼영메탈']","[0.0, 0.0, 0.0]",x

"['31168a', '(주)스카이디스플레이']","[-30.1, 0.0, 0.0]",x

"['3128135449', '(주)대륙정공']","[35.0, -0.5, 22.3]",x

"['3128644865', '(주)제일방화문']","[138.9, 0.0, 0.0]",x

"['3128662811', '(주)라인']","[0.0, 0.0, 0.0]",x

"['3138123849', '(농업회사법인)행복(주)']","[0.0, 3.9, 0.0]",x

"['3142kibo', '(주)제이에스멕']","[0.0, 3.4, 0.0]",x

"['3148640832', '(주)칠성건설']","[0.0, -57.8, 138.0]",x

"['3148665435', '(주)디피티']","[0.0, 0.0, 0.0]",x

"['3178107540', '(주)남평건설']","[0.0, 14.5, -29.8]",843.1555

"['31enc', '(주)삼일이엔씨']","[17.7, 0.0, 0.0]",x

"['3248701212', '(주)세명로드']","[0.0, 0.0, 0.0]",625.0

"['3278101198', '(주)프로팩']","[0.0, 0.0, 0.0]",x

"['3295400127', '흥테크']","[0.0, 0.0, 0.0]",x

"['33375b', '(주)조단텍코리아']","[68.4, 0.0, 0.0]",x

"['334studio', '334제작소(주)']","[0.0, 0.0, 0.0]",x

"['3361514ja', '(주)중앙벤딩']","[0.0, 0.0, 0.0]",525.0

"['3428801181', '케이원테크(주)']","[332.5, 0.0, 0.0]",x

"['3488101031', '(주)아이오토']","[2.3, 0.0, 0.0]",227.106

"['34905001', '화진정밀']","[23.9, 0.0, 0.0]",674.016

"['360media', '(주)360미디어']","[10.4, 0.0, 0.0]",444.91200000000003

"['360perspec', '(주)360퍼스펙티브 (360 Perspective)']","[37.6, 0.0, 0.0]",x

"['3636cyc', '(주)유니콘스']","[82.3, 0.0, 0.0]",282.565

"['369sam', '농업회사법인369삼(주)']","[5.9, 0.0, 0.0]",188.502

"['36food', '(주)명주푸드']","[-34.5, 0.0, 0.0]",x

"['3718600380', '(주)브랜드아키텍츠']","[617.9, 0.0, 0.0]",x

"['3728700357', '(주)티에스디']","[0.0, 10.9, 0.0]",x

"['3734700257', '에이엔디(AND)']","[0.0, 0.0, 0.0]",343.0

"['3748100711', '(주)대광테크']","[11.6, 0.0, 0.0]",x

"['3748601296', '넥스터시스템즈(주)']","[0.0, 0.0, 0.0]",x

"['3748700557', '(주)에이치에스더컴퍼니']","[0.0, -55.6, 0.0]",x

"['37thdegree', '써티세븐스디그리(주)']","[0.0, 0.0, 0.0]",x

"['3808100230', '(주)아이디어콩']","[0.0, 0.0, 0.0]",633.0

"['3868701336', '피엘케이인더스트리(주)']","[0.0, 0.0, 0.0]",x

"['38cosmetic', '(주)삼팔코스메틱']","[41400.0, 0.0, 0.0]",172225.0

"['3948800499', '(주)데이터마케팅코리아']","[0.0, 0.0, 0.0]",x

"['39friends', '(주)디자인방위대']","[62.8, 0.0, 0.0]",x

"['3bigs1110', '(주)쓰리빅스']","[0.0, 0.0, 0.0]",597.0

"['3damoin', '(주)쓰리다모']","[-12.6, 0.0, 0.0]",102.258

"['3dayslove', '(주)3일애']","[0.0, 0.0, 28.4]",1049.028

"['3dcontrols', '(주)쓰리디컨트롤즈']","[0.0, 0.0, 0.0]",84.0

"['3delight', '(주)쓰리딜라이트']","[0.0, 0.0, 0.0]",371.0

"['3dfactory', '(주)쓰리디팩토리']","[0.0, 0.0, 0.0]",x

"['3dfuns00', '(주)픽스앤맥스']","[0.0, 0.0, 0.0]",141.0

"['3dgujo', '(주)쓰리디엔지니어링']","[-3.8, 0.0, 0.0]",x

"['3disc', '(주)디지레이']","[0.0, 0.0, 0.0]",x

